id,seq_no,total_col,material_code,material_name,spec_model,aux_attr,warehouse,bin_location,stock_status,stock_type,inventory_uom,base_uom,inventory_qty,reserved_inventory_qty,available_inventory_qty,base_qty,reserved_base_qty,available_base_qty,batch_no,batch_master,manufacture_date,expiry_date,inventory_org,owner_type,owner,custodian_type,custodian,conv_ratio,purchase_qty_reserved,purchase_uom,conv_ratio_available,purchase_qty_available,purchase_qty,conv_ratio_reserved,inbound_date
0000002564,41,,403-000032,Sample Business Label b7c85c6e,YNSC2150202-21700-2S1P,,Sample Business Label 22a1ac31,B26-01-01,Available,Standard,piece,piece,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000021773,42,,403-000032,Sample Business Label b7c85c6e,YNSC2150202-21700-2S1P,,Sample Business Label c27999c4,A010-01-02,Available,Standard,piece,piece,2.000000,0.000000,2.000000,2.000000,0.000000,2.000000,HD540Sup-004-2310-2.,HD540Sup-004-2310-2.,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000032111,43,,403-000032,Sample Business Label b7c85c6e,YNSC2150202-21700-2S1P,,Sample Business Label a5df70b0,A02-01-01,Available,Standard,piece,piece,8.000000,0.000000,8.000000,8.000000,0.000000,8.000000,HD540Sup-004-2310-2.,HD540Sup-004-2310-2.,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000004013,44,,403-000032,Sample Business Label b7c85c6e,YNSC2150202-21700-2S1P,,Sample Business Label a5df70b0,B03-03-08,Available,Standard,piece,piece,9.000000,0.000000,9.000000,9.000000,0.000000,9.000000,HD540Sup-004-2310-2.,HD540Sup-004-2310-2.,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000020483,45,,403-000032,Sample Business Label b7c85c6e,YNSC2150202-21700-2S1P,,Sample Business Label 977532bb,,Available,Standard,piece,piece,6.000000,0.000000,6.000000,6.000000,0.000000,6.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000005670,46,,403-000032,Sample Business Label b7c85c6e,YNSC2150202-21700-2S1P,,Sample Business Label fec5e98b,,Available,Standard,piece,piece,54.000000,0.000000,54.000000,54.000000,0.000000,54.000000,HD580-004-2410-1.5K,HD580-004-2410-1.5K,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000032879,47,,403-000032,Sample Business Label b7c85c6e,YNSC2150202-21700-2S1P,,Sample Business Label 22a1ac31,B26-01-03,Available,Standard,piece,piece,5.000000,0.000000,5.000000,5.000000,0.000000,5.000000,202503310001,202503310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000016726,48,,403-000032,Sample Business Label b7c85c6e,YNSC2150202-21700-2S1P,,Sample Business Label 977532bb,,Available,Standard,piece,piece,1.000000,0.000000,1.000000,1.000000,0.000000,1.000000,202503310001,202503310001,,,Sample Business Label 8126858e,Business Organization,Sample Business Label 8126858e,Inventory Organization,Sample Business Label 8126858e,,,,,,,,2025-03-31
0000006227,49,,403-000032,Sample Business Label b7c85c6e,YNSC2150202-21700-2S1P,,Sample Business Label fec5e98b,,Available,Standard,piece,piece,12.000000,0.000000,12.000000,12.000000,0.000000,12.000000,HD540Sup-004-2310-2.,HD540Sup-004-2310-2.,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000020494,50,,403-000033,Sample Business Label 3a2c05f9,18650/32E,,Suzhou UAV Materials Warehouse,B01-01-01,Available,Standard,piece,piece,44.000000,0.000000,44.000000,44.000000,0.000000,44.000000,202512150001,202512150001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-15
