id,billno,biztime,billtype_name,org_name,auditdate,entry_id,material_number,material_name,qty,unit_name,huid_xmh_name,srcbillid,srcbillnumber,srcbillentryid,joinqty,rowclosestatus_title,rowterminatestatus_title
0000007071,CGSQ-250623-000013,2025-06-23 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-23 18:13:37,0000007073,165-001970,YN580防水硅胶圈,410.0000,个,HD580-004-2410-1.5K,0,,0,410.0000,已关闭,正常
0000007071,CGSQ-250623-000013,2025-06-23 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-23 18:13:37,0000007074,849-000717,812 M5防水透气阀,400.0000,个,HD580-004-2410-1.5K,0,,0,400.0000,已关闭,正常
0000007071,CGSQ-250623-000013,2025-06-23 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-23 18:13:37,0000007075,849-000334,M2.5*8_不锈钢十字圆头机牙螺丝_整圈耐落,5100.0000,个,HD580-004-2410-1.5K,0,,0,5100.0000,已关闭,正常
0000007071,CGSQ-250623-000013,2025-06-23 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-23 18:13:37,0000007076,849-000482,M2.5*6_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,200.0000,个,HD580-004-2410-1.5K,0,,0,200.0000,已关闭,正常
0000007077,CGSQ-250616-000026,2025-06-16 00:00:00,研发物料采购申请单,新疆友农科技集团,2025-06-23 18:17:11,0000007078,165-002355,YN525加药枪硅胶盖,200.0000,个,无,0,,0,0.0000,正常,正常
0000007093,CGSQ-250624-000001,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 10:44:17,0000007094,849-000204,M3*10不锈钢耐落机制螺丝,50000.0000,个,701-005-2505-5K,0,,0,50000.0000,已关闭,正常
0000007095,CGSQ-250624-000004,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:15:15,0000007096,795-000439,YN540pro旋转雷达雷达板导热硅胶片1,20.0000,个,HDVF80-001-2506-0.02K,0,,0,20.0000,已关闭,正常
0000007095,CGSQ-250624-000004,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:15:15,0000007097,795-000451,YN540pro旋转雷达雷达板导热硅胶片2,20.0000,个,HDVF80-001-2506-0.02K,0,,0,20.0000,已关闭,正常
0000007095,CGSQ-250624-000004,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:15:15,0000007098,795-000479,YN540pro旋转雷达避障漏铜区导热硅胶片,30.0000,个,HDVF80-001-2506-0.02K,0,,0,30.0000,已关闭,正常
0000007095,CGSQ-250624-000004,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:15:15,0000007099,795-000399,M5防水透气阀,25.0000,个,HDVF80-001-2506-0.02K,0,,0,25.0000,已关闭,正常
0000007095,CGSQ-250624-000004,2025-06-24 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-24 13:15:15,0000007100,849-000791,M2*5_碳钢十字圆头机牙螺丝_半圈耐落,400.0000,个,HDVF80-001-2506-0.02K,0,,0,400.0000,已关闭,正常
