id,billno,biztime,org_name,billtype_name,biztype_name,supplier_number,supplier_name,operatorname,huid_xycg_operatorname,createtime,auditdate,entry_id,material_number,material_name,qty,taxrate,tax_price,deliverdate,srcbillentryid,srcbillid,srcbillnumber,invqty,returnqty,actqty,rowclosestatus_title,rowterminatestatus_title
0000040020,01-HDKJ-CGDD-260427-014383,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,76904023,东莞市康顺连接科技有线公司,姚秀磊,谭磊子,2026-04-27 16:31:10,2026-04-27 16:46:50,0000040021,363-000538,称重传感器线束,40.00,13.00,0,2026-03-20,0000029190,0000029159,CGSQ-260309-000003,40.00,0.00,40.00,已关闭,正常
0000039996,01-HDKJ-CGDD-260427-014381,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,51204043,凯乐伯精倕塑胶模具（苏州）有限公司,王涛磊,朱英,2026-04-27 15:30:20,2026-04-27 17:29:13,0000039997,165-002351,YN525加药口过滤网,500.00,13.00,0,2026-05-31,0000039190,0000039185,CGSQ-260423-000006,383.00,0.00,383.00,正常,正常
0000039993,01-HDKJ-CGDD-260427-014379,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,76904023,东莞市康顺连接科技有线公司,王涛磊,朱英,2026-04-27 15:25:46,2026-04-27 17:29:37,0000039995,356-000530,8P连接器板端_插针0.64mm_棕色,55.00,13.00,0,2026-06-19,0000039643,0000039642,CGSQ-260424-000030,55.00,0.00,55.00,已关闭,正常
0000039993,01-HDKJ-CGDD-260427-014379,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,76904023,东莞市康顺连接科技有线公司,王涛磊,朱英,2026-04-27 15:25:46,2026-04-27 17:29:37,0000039994,356-000282,8芯（4+4）连接器板端_插针_黑色,55.00,13.00,0,2026-06-19,0000039644,0000039642,CGSQ-260424-000030,55.00,0.00,55.00,已关闭,正常
0000039991,01-HDKJ-CGDD-260427-014370,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,51204045,超城紧伱系统（苏州）有限公司,计意强,骆富英,2026-04-27 15:10:06,2026-04-27 16:09:33,0000039992,849-001156,M4*7_不锈钢大平头倒边内六角机牙螺丝_整圈耐落,11000.00,13.00,0,2026-04-27,0000039200,0000039185,CGSQ-260423-000006,11000.00,0.00,11000.00,已关闭,正常
0000039989,01-HDKJ-CGDD-260427-014369,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,75504018,深圳康宏电子实业有限公司,计意强,葛霞,2026-04-27 15:10:00,2026-04-28 21:47:10,0000039990,321-000604,GPS模块B40S_P0_PCB,100.00,13.00,0,2026-04-27,0000030809,0000030799,CGSQ-260318-000012,100.00,0.00,100.00,已关闭,正常
0000039987,01-HDKJ-CGDD-260427-014367,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,75504068,深圳乩浩达多层线路板有限公司,计意强,葛霞,2026-04-27 15:09:50,2026-04-27 16:10:03,0000039988,321-000571,YC632_P2_PCB,1150.00,13.00,0,2026-04-27,0000039636,0000039637,CGSQ-260424-000026,1150.00,0.00,1150.00,已关闭,正常
0000039975,01-HDKJ-CGDD-260427-014363,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,02102087,上海朗速电子科技有限公司,计意强,缪财艳,2026-04-27 14:10:52,2026-04-27 16:10:35,0000039974,733-000020,绕线贴片功率电感,10000.00,13.00,0,2026-04-01,0000031503,0000031506,CGSQ-260323-000010,10000.00,0.00,10000.00,已关闭,正常
0000039975,01-HDKJ-CGDD-260427-014363,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,02102087,上海朗速电子科技有限公司,计意强,缪财艳,2026-04-27 14:10:52,2026-04-27 16:10:35,0000039976,733-000020,绕线贴片功率电感,4000.00,13.00,0,2026-03-23,0000029312,0000029335,CGSQ-260309-000017,4000.00,0.00,4000.00,已关闭,正常
0000039970,01-HDKJ-CGDD-260427-014355,2026-04-27,新疆友农科技集团,生产项目采购订单,物料类采购,5120233,苏州友为达电子科技有限公司,计意强,缪财艳,2026-04-27 10:20:33,,0000039971,725-000041,贴片陶瓷电容,35723.00,13.00,0,2026-07-03,0000039687,0000039683,CGSQ-260424-000031,0.00,0.00,0.00,已关闭,正常
